wine type,fixed acidity,volatile acidity,citric acid,residual sugar,magnesium,flavanoids,minerals,calcium,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
Cabernet Sauvignon,7.6,0.29,0.26,6.5,88.52541570973368,739.03,260.7854157097337,172.26,0.042,32.0,160.0,0.9944,3.14,0.47,10.7,99
Pinot noir,7.4,0.26,0.43,6.0,43.55665699435088,1532.58,273.07665699435086,229.52,0.022,22.0,125.0,0.9928,3.13,0.55,11.5,6
Cabernet Sauvignon,7.4,0.49,0.24,15.1,25.651333020180758,1126.67,285.97133302018074,260.32,0.03,34.0,153.0,0.9953,3.13,0.51,12.0,7
Merlot,7.4,0.41,0.66,10.8,37.00723458666283,1351.49,233.7972345866628,196.79,0.051,77.0,194.0,0.9976,3.05,0.46,8.7,5
Chardonnay,6.8,0.32,0.43,1.6,29.544063233982897,905.27,399.8940632339829,370.35,0.05,4.0,65.0,0.99346,3.27,0.47,10.7,5
Merlot,6.5,0.51,0.25,1.7,13.940179459265012,1577.63,331.12017945926505,317.18,0.048,39.0,177.0,0.99212,3.28,0.57,10.5666666666667,5
Pinot noir,8.7,0.15,0.3,1.6,23.78643938942201,1043.5,434.7564393894221,410.97,0.046,29.0,130.0,0.9942,3.22,0.38,9.8,6
Gamay,6.5,0.19,0.27,4.9,85.68237616636118,1037.71,304.2323761663612,218.55,0.037,13.0,101.0,0.9916,3.17,0.41,11.8,2
Pinot noir,6.8,0.26,0.33,1.5,64.35168157521687,539.47,414.3616815752168,350.01,0.047,44.0,167.0,0.9928,3.12,0.44,10.5,6
Merlot,7.1,0.26,0.34,14.4,0.4258941509569958,692.01,147.915894150957,147.49,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7
Chardonnay,5.8,0.415,0.13,1.4,75.02768945016696,1142.05,338.53768945016697,263.51,0.04,11.0,64.0,0.9922,3.29,0.52,10.5,5
Merlot,5.7,0.2,0.24,13.8,76.8591387884547,1014.01,383.1491387884547,306.29,0.047,44.0,112.0,0.99837,2.97,0.66,8.8,6
Chardonnay,6.4,0.35,0.51,7.8,78.99506404813873,1080.87,230.99506404813872,152.0,0.055,53.0,177.0,0.99502,3.12,0.45,9.6,5
Pinot noir,8.1,0.34,0.28,7.5,71.82721912828639,975.17,410.5072191282864,338.68,0.04,70.0,230.0,0.99558,3.14,0.55,9.8,6
Cabernet Sauvignon,5.2,0.37,0.33,1.2,87.32890656213814,1500.61,371.3689065621381,284.04,0.028,13.0,81.0,0.9902,3.37,0.38,11.7,6
Chardonnay,6.8,0.27,0.3,13.0,74.5684877936866,962.71,282.4084877936866,207.84,0.047,69.0,160.0,0.99705,3.16,0.5,9.6,6
Cabernet Sauvignon,7.5,0.18,0.37,6.2,26.53535971067545,678.77,255.65535971067547,229.12,0.05,21.0,138.0,0.99546,3.2,0.55,10.5,6
Merlot,7.4,0.2,0.28,9.1,34.869240570464,1304.52,325.109240570464,290.24,0.047,29.0,95.0,0.99532,3.16,0.47,9.8,7
Cabernet Sauvignon,6.4,0.43,0.32,1.4,8.175441182021947,396.31,283.2554411820219,275.08,0.048,10.0,67.0,0.992,3.08,0.41,11.4,5
Cabernet Sauvignon,6.6,0.32,0.36,8.0,94.94265318543808,737.97,245.9726531854381,151.03,0.047,57.0,168.0,0.9949,3.15,0.46,9.6,5
Merlot,7.5,0.42,0.45,9.1,2.477178701755134,978.54,329.2871787017551,326.81,0.029,20.0,125.0,0.996,3.12,0.36,10.1,6
Chardonnay,10.0,0.2,0.39,1.4,55.62312335348324,943.06,268.38312335348326,212.76,0.05,19.0,152.0,0.994,3.0,0.42,10.4,6
Merlot,6.1,0.19,0.25,4.0,10.077764629121722,559.34,131.52776462912172,121.45,0.023,23.0,112.0,0.9923,3.37,0.51,11.6,6
Cabernet Sauvignon,6.9,0.31,0.32,1.2,61.495531939094896,941.46,406.8955319390949,345.4,0.024,20.0,166.0,0.99208,3.05,0.54,9.8,6
Merlot,5.6,0.185,0.19,7.1,95.2836798774589,562.16,317.3936798774589,222.11,0.048,36.0,110.0,0.99438,3.26,0.41,9.5,6
Chardonnay,7.6,0.13,0.34,9.3,88.9309994470643,875.27,301.0609994470643,212.13,0.062,40.0,126.0,0.9966,3.21,0.39,9.6,5
Merlot,7.9,0.22,0.45,14.2,41.48836796877792,1035.08,155.4583679687779,113.97,0.038,53.0,141.0,0.9992,3.03,0.46,9.2,6
Chardonnay,7.1,0.36,0.37,4.8,93.1064088546392,888.46,436.5964088546392,343.49,0.019,39.0,114.0,0.99036,3.08,0.49,12.7,7
Merlot,6.5,0.24,0.24,1.6,81.7045095030035,981.11,316.6745095030035,234.97,0.046,15.0,60.0,0.9928,3.19,0.39,9.8,5
Pinot noir,5.0,0.2,0.4,1.9,12.276307800206066,541.39,318.22630780020603,305.95,0.015,20.0,98.0,0.9897,3.37,0.55,12.05,6
Pinot noir,7.0,0.29,0.49,3.8,9.397116669696349,460.84,242.51711666969635,233.12,0.047,37.0,136.0,0.9938,2.95,0.4,9.4,6
Merlot,6.5,0.23,0.36,16.3,67.69907386546133,785.46,381.5990738654613,313.9,0.038,43.0,133.0,0.99924,3.26,0.41,8.8,99
Chardonnay,7.0,0.31,0.29,1.4,17.130406327754276,1133.26,244.77040632775427,227.64,0.037,33.0,128.0,0.9896,3.12,0.36,12.2,7
Cabernet Sauvignon,6.3,0.37,0.28,6.3,23.551101144547182,1094.51,312.02110114454723,288.47,0.034,45.0,152.0,0.9921,3.29,0.46,11.6,7
Pinot noir,7.1,0.23,0.39,1.6,85.62656236420437,994.64,265.7865623642044,180.16,0.032,12.0,65.0,0.9898,3.25,0.4,12.7,7
Merlot,6.2,0.32,0.16,7.0,38.52360867804365,701.12,357.4236086780436,318.9,0.045,30.0,136.0,0.9949,3.18,0.47,9.6,6
Chardonnay,6.8,0.25,0.34,4.7,3.7878487510040415,589.59,376.45784875100406,372.67,0.031,34.0,134.0,0.9927,3.21,0.38,10.6,6
Merlot,7.1,0.26,0.34,14.4,0.4258941509569958,692.01,147.915894150957,147.49,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7
Cabernet Sauvignon,7.4,0.2,0.35,2.1,26.958034555072263,967.66,261.43803455507225,234.48,0.038,30.0,116.0,0.9949,3.49,0.77,10.3,7
Merlot,8.2,0.61,0.45,5.4,33.732296674886456,1104.34,309.24229667488646,275.51,0.03,15.0,118.0,0.9954,3.14,0.34,9.6,5
Merlot,6.7,0.26,0.29,5.8,6.686546382599179,1220.94,228.4865463825992,221.8,0.025,26.0,74.0,0.9929,3.28,0.53,11.0,6
Chardonnay,6.9,0.43,0.28,9.4,52.67712506919564,1229.05,170.68712506919564,118.01,0.056,29.0,183.0,0.99594,3.17,0.43,9.4,5
Chardonnay,6.8,0.25,0.27,10.7,58.83860061613443,1371.73,258.44860061613446,199.61,0.076,47.0,154.0,0.9967,3.05,0.38,9.0,5
Cabernet Sauvignon,7.2,0.23,0.38,14.3,69.20803937266204,665.81,270.85803937266206,201.65,0.058,55.0,194.0,0.9979,3.09,0.44,9.0,6
Cabernet Sauvignon,6.4,0.37,0.49,13.3,63.554728121816105,1194.25,369.8647281218161,306.31,0.045,53.0,243.0,0.9982,3.14,0.48,8.5,6
Merlot,6.0,0.67,0.07,1.2,65.62163615885711,976.04,186.27163615885712,120.65,0.06,9.0,108.0,0.9931,3.11,0.35,8.7,4
Pinot noir,6.9,0.38,0.25,9.8,76.6022085401575,506.31,361.0622085401575,284.46,0.04,28.0,191.0,0.9971,3.28,0.61,9.2,5
Chardonnay,6.1,0.28,0.22,1.8,11.717523730093038,693.05,246.24752373009304,234.53,0.034,32.0,116.0,0.9898,3.36,0.44,12.6,6
Merlot,6.3,0.22,0.34,1.2,79.5595763348717,773.7,315.8595763348717,236.3,0.036,32.0,96.0,0.98961,3.06,0.74,11.6,6
Cabernet Sauvignon,6.2,0.29,0.23,12.4,66.23077228632572,771.91,330.2407722863257,264.01,0.048,33.0,201.0,0.99612,3.11,0.56,9.9,6
Merlot,6.1,0.36,0.16,6.4,27.907437417571916,791.87,380.037437417572,352.13,0.037,36.0,198.0,0.9944,3.17,0.62,9.9,6
Chardonnay,6.5,0.25,0.5,7.6,23.74208950723451,874.3,181.5120895072345,157.77,0.047,54.0,184.0,0.99572,3.17,0.45,9.2,5
Cabernet Sauvignon,8.5,0.22,0.34,0.7,73.50986549865361,702.18,304.2398654986536,230.73,0.04,5.0,25.0,0.9918,3.04,0.37,10.5,4
Chardonnay,7.1,0.38,0.42,11.8,22.729916394609905,520.84,321.3699163946099,298.64,0.041,32.0,193.0,0.99624,3.04,0.49,10.0,6
Cabernet Sauvignon,6.9,0.28,0.3,1.6,75.4331874597379,776.01,412.2531874597379,336.82,0.047,46.0,132.0,0.9918,3.35,0.38,11.1,7
Merlot,7.8,0.2,0.24,1.6,67.90154275508264,797.81,320.3415427550826,252.44,0.026,26.0,189.0,0.991,3.08,0.74,12.1,7
Chardonnay,7.4,0.16,0.49,1.2,44.17249765958147,1063.34,138.20249765958147,94.03,0.055,18.0,150.0,0.9917,3.23,0.47,11.2,6
Cabernet Sauvignon,7.1,0.26,0.32,14.45,24.692059378803744,878.79,283.98205937880374,259.29,0.074,29.0,107.0,0.998,2.96,0.42,9.2,6
Chardonnay,6.1,0.26,0.25,2.9,99.96881480199232,1064.87,322.1988148019923,222.23,0.047,289.0,440.0,0.99314,3.44,0.64,10.5,3
Chardonnay,6.4,0.33,0.24,9.8,87.88947123756704,1034.5,300.72947123756705,212.84,0.041,29.0,109.0,0.9956,3.29,0.47,10.1,6
Pinot noir,7.3,0.18,0.29,1.0,76.8113210912541,965.61,331.7813210912541,254.97,0.036,26.0,101.0,0.99,3.09,0.37,11.7,6
Pinot noir,6.0,0.26,0.15,1.2,15.470759522503808,1060.53,285.30075952250377,269.83,0.053,35.0,124.0,0.99347,3.08,0.46,8.8,5
Pinot noir,6.4,0.17,0.27,6.7,54.25081260428978,722.51,288.1408126042897,233.89,0.036,88.0,223.0,0.9948,3.28,0.35,10.2,6
Chardonnay,6.5,0.29,0.52,1.7,31.456928726821086,705.2,295.1669287268211,263.71,0.034,41.0,193.0,0.99223,3.25,0.59,10.4,6
Pinot noir,6.6,0.19,0.28,1.1,66.14785395898465,1400.38,391.0878539589846,324.94,0.044,38.0,100.0,0.9904,3.22,0.69,11.2,6
Merlot,6.0,0.26,0.29,3.1,79.04964919242833,1213.32,181.75964919242836,102.71,0.041,37.0,144.0,0.98944,3.22,0.39,12.8,7
Chardonnay,7.0,0.29,0.33,0.9,56.2665762771247,1038.54,410.6865762771247,354.42,0.041,20.0,117.0,0.99048,3.21,0.5,11.4,5
Chardonnay,7.6,0.23,0.26,15.3,52.6252563911182,929.96,375.6352563911182,323.01,0.067,32.0,166.0,0.9986,3.03,0.44,9.2,4
Chardonnay,6.9,0.75,0.13,6.3,57.7291577060269,657.53,349.1491577060269,291.42,0.036,19.0,50.0,0.99312,3.09,0.25,11.1,4
Pinot noir,8.5,0.15,0.49,1.5,13.863275495978744,1127.13,328.9832754959788,315.12,0.031,17.0,122.0,0.9932,3.03,0.4,10.3,6
Chardonnay,4.6,0.445,0.0,1.4,56.84173137539901,1218.27,343.22173137539903,286.38,0.053,11.0,178.0,0.99426,3.79,0.55,10.2,5
Gamay,6.4,0.15,0.4,1.3,31.78807761151468,414.53,205.82807761151463,174.04,0.053,61.0,146.0,0.99112,3.17,0.68,11.0,2
Merlot,7.2,0.16,0.26,7.1,25.689715101890958,927.61,341.669715101891,315.98,0.054,41.0,224.0,0.9966,3.38,0.55,10.1,5
Cabernet Sauvignon,6.2,0.16,0.47,1.4,50.080454089053305,562.16,222.3404540890533,172.26,0.029,23.0,81.0,0.99,3.26,0.42,12.2,6
Pinot noir,6.3,0.6,0.44,11.0,52.770163802724014,452.49,401.160163802724,348.39,0.05,50.0,245.0,0.9972,3.19,0.57,9.3,4
Pinot noir,6.1,0.15,0.29,6.2,40.45291048554782,1974.85,180.19291048554783,139.74,0.046,39.0,151.0,0.99471,3.6,0.44,10.6,6
Pinot noir,6.5,0.37,0.3,2.2,88.00473540167386,245.07,244.73473540167384,156.73,0.033,39.0,107.0,0.98894,3.22,0.53,13.5,7
Merlot,6.6,0.25,0.32,5.6,4.795712181920198,1160.95,251.87571218192025,247.08,0.039,15.0,68.0,0.99163,2.96,0.52,11.1,6
Pinot noir,6.0,0.13,0.28,5.7,80.0179725374972,1203.21,354.1279725374972,274.11,0.038,56.0,189.5,0.9948,3.59,0.43,10.6,7
Merlot,6.5,0.24,0.39,17.3,6.332865024997336,842.47,379.6028650249973,373.27,0.052,22.0,126.0,0.99888,3.11,0.47,9.2,6
Merlot,6.0,0.38,0.26,6.0,75.18926493385982,1172.52,329.04926493385983,253.86,0.034,42.0,134.0,0.9912,3.38,0.38,12.3,7
Chardonnay,5.6,0.12,0.33,2.9,44.936698377892846,1023.58,408.4266983778929,363.49,0.044,21.0,73.0,0.98896,3.17,0.32,12.9,8
Cabernet Sauvignon,6.8,0.18,0.28,9.8,98.75761234412724,1310.35,219.57761234412723,120.82,0.039,29.0,113.0,0.99406,3.11,0.45,10.9,7
Cabernet Sauvignon,5.6,0.18,0.3,10.2,68.29134147523756,559.78,429.9513414752376,361.66,0.028,28.0,131.0,0.9954,3.49,0.42,10.8,7
Pinot noir,7.4,0.21,0.3,8.1,93.26155904307186,365.17,429.4215590430719,336.16,0.047,13.0,114.0,0.9941,3.12,0.35,10.5,6
Merlot,8.9,0.27,0.34,10.7,88.64486232307969,1104.44,465.10486232307966,376.46,0.029,19.5,166.0,0.99669,3.13,0.48,10.6,5
Cabernet Sauvignon,6.4,0.24,0.26,8.2,89.10690266196252,1127.58,268.20690266196254,179.1,0.054,47.0,182.0,0.99538,3.12,0.5,9.5,5
Cabernet Sauvignon,6.1,0.25,0.48,15.8,90.5493320314908,1179.84,447.8893320314908,357.34,0.052,25.0,94.0,0.99782,3.07,0.45,9.2,6
Chardonnay,6.5,0.24,0.39,17.3,46.183427907200056,1111.76,375.8734279072,329.69,0.052,22.0,126.0,0.99888,3.11,0.47,9.2,6
Gamay,7.7,0.26,0.51,2.6,78.04210689458263,818.64,211.63210689458265,133.59,0.045,26.0,159.0,0.99126,3.0,0.5,11.2,2
Merlot,6.2,0.33,0.29,1.3,84.21411367988063,873.39,247.52411367988063,163.31,0.042,26.0,138.0,0.9956,3.77,0.64,9.5,5
Chardonnay,5.9,0.3,0.23,4.2,69.48393837384103,990.04,174.37393837384104,104.89,0.038,42.0,119.0,0.9924,3.15,0.5,11.0,5
Chardonnay,8.3,0.26,0.31,2.0,30.24670557301201,1136.4,295.18670557301203,264.94,0.029,14.0,141.0,0.99077,2.95,0.77,12.2,6
Cabernet Sauvignon,7.7,0.3,0.42,14.3,6.712106082761215,727.69,336.21210608276124,329.5,0.045,45.0,213.0,0.9991,3.18,0.63,9.2,5
Cabernet Sauvignon,7.4,0.2,0.31,1.6,97.60046733405208,577.26,384.4004673340521,286.8,0.038,34.0,116.0,0.9912,3.25,0.39,12.0,7
Chardonnay,6.5,0.115,0.29,1.95,59.69939495940108,1178.34,289.69939495940105,230.0,0.038,73.0,166.0,0.989,3.12,0.25,12.9,7
Merlot,6.1,0.38,0.42,5.0,8.04695558323858,1021.94,193.73695558323857,185.69,0.016,31.0,113.0,0.99007,3.15,0.31,12.4,7
Cabernet Sauvignon,7.9,0.29,0.31,7.35,78.63901356945829,774.88,314.88901356945826,236.25,0.034,37.0,154.0,0.9938,3.06,0.31,10.8,5
Pinot noir,8.1,0.28,0.4,6.9,17.411091100178567,916.75,225.74109110017855,208.33,0.05,30.0,97.0,0.9951,3.26,0.44,10.1,6
Pinot noir,7.8,0.39,0.26,9.9,41.87368545041238,818.2,349.90368545041235,308.03,0.059,33.0,181.0,0.9955,3.04,0.42,10.9,6
Gamay,6.15,0.21,0.37,3.2,29.384679552717973,1116.19,293.484679552718,264.1,0.021,20.0,80.0,0.99076,3.39,0.47,12.0,1
Gamay,6.4,0.29,0.21,9.65,29.198611791607156,443.98,350.5186117916072,321.32,0.041,36.0,119.0,0.99334,2.99,0.34,10.9333333333333,2
Merlot,5.2,0.44,0.04,1.4,1.6716242991563934,1079.66,159.5416242991564,157.87,0.036,43.0,119.0,0.9894,3.36,0.33,12.1,8
Merlot,7.1,0.33,0.64,13.2,76.38870306682625,1359.62,203.14870306682627,126.76,0.056,12.0,105.0,0.9972,3.05,0.39,9.2,5
Chardonnay,7.5,0.24,0.31,13.1,20.772759469150472,940.75,267.03275946915045,246.26,0.05,26.0,180.0,0.99884,3.05,0.53,9.1,6
Cabernet Sauvignon,6.9,0.2,0.28,1.2,42.40744168700339,877.07,324.79744168700336,282.39,0.048,36.0,159.0,0.9936,3.19,0.43,9.1,6
Cabernet Sauvignon,7.2,0.21,0.28,2.7,67.3894141493555,1392.45,379.7994141493555,312.41,0.033,38.0,94.0,0.99075,2.99,0.43,11.8,7
Chardonnay,6.4,0.27,0.45,8.3,46.52795765621338,638.64,263.1579576562134,216.63,0.05,52.0,196.0,0.9955,3.18,0.48,9.5,5
Merlot,7.2,0.21,0.37,1.6,68.96154449498535,1026.1,330.2515444949853,261.29,0.049,23.0,94.0,0.9924,3.16,0.48,10.9,7
Merlot,7.7,0.43,1.0,19.95,50.0139605922784,964.89,327.0439605922784,277.03,0.032,42.0,164.0,0.99742,3.29,0.5,12.0,6
Cabernet Sauvignon,7.0,0.21,0.28,8.7,79.91309939812041,845.39,289.4030993981204,209.49,0.045,37.0,222.0,0.9954,3.25,0.54,10.4,6
Chardonnay,6.6,0.25,0.39,1.45,4.766480031944342,1278.41,253.51648003194435,248.75,0.04,40.0,89.0,0.9911,3.35,0.4,11.4,7
Cabernet Sauvignon,7.8,0.25,0.37,1.0,24.698418074163275,1504.62,220.9884180741633,196.29,0.043,10.0,80.0,0.99128,3.08,0.38,11.4,5
Cabernet Sauvignon,6.6,0.27,0.3,1.9,20.099767918453647,786.42,220.13976791845363,200.04,0.025,14.0,153.0,0.9928,3.29,0.62,10.5,6
Chardonnay,7.7,0.25,0.3,7.8,17.934584532604003,1166.18,183.094584532604,165.16,0.038,67.0,196.0,0.99555,3.1,0.5,10.1,5
Pinot noir,8.2,0.38,0.49,13.6,99.79443339381828,579.11,385.7444333938183,285.95,0.042,58.0,166.0,0.99855,3.1,0.54,9.4,5
Merlot,6.3,0.26,0.25,5.2,32.5936878016298,995.69,256.6636878016298,224.07,0.046,11.0,133.0,0.99202,2.97,0.68,11.0,6
Pinot noir,7.2,0.47,0.16,5.9,69.09199670909739,391.2,296.3419967090974,227.25,0.048,14.0,125.0,0.99428,3.09,0.49,9.8,5
Cabernet Sauvignon,6.2,0.27,0.47,1.2,83.89467645223351,914.74,351.1346764522335,267.24,0.146,28.0,105.0,0.99224,3.23,0.51,10.1,5
Cabernet Sauvignon,6.6,0.23,0.32,1.7,55.61341919262214,486.05,279.85341919262214,224.24,0.024,26.0,102.0,0.99084,3.29,0.6,11.8,6
Pinot noir,6.0,0.22,0.23,5.0,13.439355680144116,1047.81,291.3893556801441,277.95,0.045,10.0,122.0,0.99261,2.94,0.63,10.0,6
Merlot,6.6,0.18,0.26,17.3,64.18010430871432,509.0,448.7201043087143,384.54,0.051,17.0,149.0,0.9984,3.0,0.43,9.4,6
Merlot,7.0,0.25,0.45,2.3,57.78848420463604,966.66,223.89848420463605,166.11,0.045,40.0,118.0,0.99064,3.16,0.48,11.9,7
Cabernet Sauvignon,8.0,0.18,0.37,1.3,56.09944297628002,1121.67,351.67944297628003,295.58,0.04,15.0,96.0,0.9912,3.06,0.61,12.1,6
Merlot,5.3,0.275,0.24,7.4,44.30907577557528,578.59,123.35907577557528,79.05,0.038,28.0,114.0,0.99313,3.38,0.51,11.0,6
Chardonnay,8.3,0.16,0.37,7.9,12.569536462598665,927.65,328.4795364625987,315.91,0.025,38.0,107.0,0.99306,2.93,0.37,11.9,6
Merlot,8.8,0.2,0.43,15.0,48.712790464091526,824.08,257.82279046409155,209.11,0.053,60.0,184.0,1.0008,3.28,0.79,8.8,6
Pinot noir,6.3,0.27,0.29,12.2,2.433548446832934,983.38,194.15354844683293,191.72,0.044,59.0,196.0,0.99782,3.14,0.4,8.8,6
Cabernet Sauvignon,5.8,0.17,0.34,1.8,55.61509365896583,928.55,321.77509365896583,266.16,0.045,96.0,170.0,0.99035,3.38,0.9,11.8,8
Cabernet Sauvignon,6.2,0.36,0.45,10.4,94.67055420686592,970.45,383.39055420686594,288.72,0.06,22.0,184.0,0.99711,3.31,0.56,9.8,6
Merlot,6.7,0.41,0.27,2.6,17.154117299503323,636.71,250.5341172995033,233.38,0.033,25.0,85.0,0.99086,3.05,0.34,11.7,6
Chardonnay,6.2,0.34,0.25,12.1,33.81631672291082,992.39,318.1163167229108,284.3,0.059,33.0,171.0,0.99769,3.14,0.56,8.7,6
Gamay,6.2,0.28,0.28,4.3,46.002772429785686,1068.99,228.14277242978568,182.14,0.026,22.0,105.0,0.989,2.98,0.64,13.1,2
Merlot,5.9,0.4,0.32,6.0,29.80986542787089,1021.29,344.2898654278709,314.48,0.034,50.0,127.0,0.992,3.51,0.58,12.5,7
Merlot,6.15,0.21,0.37,3.2,5.355241529372002,933.96,217.985241529372,212.63,0.021,20.0,80.0,0.99076,3.39,0.47,12.0,5
Cabernet Sauvignon,6.2,0.25,0.54,7.0,25.165493968506503,950.56,181.9554939685065,156.79,0.046,58.0,176.0,0.99454,3.19,0.7,10.4,5
Pinot noir,7.0,0.19,0.23,5.7,56.33367933506253,740.55,369.9036793350625,313.57,0.123,27.0,104.0,0.9954,3.04,0.54,9.4,6
Pinot noir,6.4,0.17,0.27,1.5,78.56198066783264,757.46,355.60198066783266,277.04,0.037,20.0,98.0,0.9916,3.46,0.42,11.0,7
Chardonnay,6.0,0.2,0.26,6.8,16.065943091691647,1054.84,224.21594309169168,208.15,0.049,22.0,93.0,0.9928,3.15,0.42,11.0,6
Merlot,6.2,0.28,0.41,5.0,24.765376717910147,726.58,309.21537671791015,284.45,0.043,50.0,188.0,0.99318,3.23,0.64,10.8,6
Pinot noir,6.2,0.35,0.25,18.4,53.021679563147714,487.08,373.6316795631477,320.61,0.051,28.0,182.0,0.99946,3.13,0.62,9.3,6
Merlot,7.2,0.32,0.33,1.4,32.534414251641174,1287.38,347.81441425164115,315.28,0.029,29.0,109.0,0.9902,3.15,0.51,12.8,7
Cabernet Sauvignon,7.7,0.23,0.31,10.7,53.37278566245409,901.48,317.88278566245407,264.51,0.038,59.0,186.0,0.9969,3.12,0.55,9.5,6
Chardonnay,6.3,0.27,0.46,11.1,11.64538173935723,1067.79,247.8353817393572,236.19,0.053,44.0,177.0,0.99691,3.18,0.67,9.4,5
Pinot noir,6.7,0.61,0.21,1.65,76.09955222759707,1463.76,242.18955222759703,166.09,0.117,40.0,240.0,0.9938,3.11,0.57,9.3,5
Chardonnay,10.7,0.22,0.56,8.2,66.18864215573468,1309.63,323.39864215573465,257.21,0.044,37.0,181.0,0.998,2.87,0.68,9.5,6
Pinot noir,6.6,0.26,0.25,11.6,38.073529771451255,1019.44,289.57352977145126,251.5,0.045,45.0,178.0,0.99691,3.33,0.43,9.8,6
Merlot,6.2,0.16,0.33,1.1,42.286366286352006,658.02,270.80636628635204,228.52,0.057,21.0,82.0,0.991,3.32,0.46,10.9,7
Merlot,6.0,0.24,0.28,3.95,45.31256408849419,1083.19,263.4825640884942,218.17,0.038,61.0,134.0,0.99146,3.3,0.54,11.3,7
Pinot noir,6.2,0.36,0.26,13.2,19.97664197750972,760.32,285.5366419775097,265.56,0.051,54.0,201.0,0.9976,3.25,0.46,9.0,5
Chardonnay,7.2,0.39,0.54,1.4,16.276321151712516,818.24,367.5663211517125,351.29,0.157,34.0,132.0,0.99449,3.11,0.53,9.0,6
Pinot noir,6.3,0.32,0.26,12.0,54.418648964893535,1393.17,371.2886489648935,316.87,0.049,63.0,170.0,0.9961,3.14,0.55,9.9,6
Chardonnay,7.0,0.24,0.36,4.9,48.15894923184777,849.02,387.6889492318477,339.53,0.083,10.0,133.0,0.9942,3.33,0.37,10.8,6
Pinot noir,7.8,0.43,0.49,13.0,13.95782130893023,785.66,180.28782130893023,166.33,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6
Pinot noir,6.7,0.15,0.38,1.7,92.05227957084573,1085.55,382.9722795708457,290.92,0.037,20.0,84.0,0.99046,3.09,0.53,11.4,6
Chardonnay,8.2,0.22,0.36,6.8,91.37156755401048,1211.21,243.31156755401048,151.94,0.034,12.0,90.0,0.9944,3.01,0.38,10.5,8
Cabernet Sauvignon,5.8,0.17,0.34,1.8,55.61509365896583,928.55,321.77509365896583,266.16,0.045,96.0,170.0,0.99035,3.38,0.9,11.8,8
Pinot noir,8.0,0.27,0.33,1.2,52.5490446251945,965.6,207.4490446251945,154.9,0.05,41.0,103.0,0.99002,3.0,0.45,12.4,6
Chardonnay,7.3,0.24,0.29,1.2,92.3341285791733,1147.3,318.5741285791733,226.24,0.037,37.0,97.0,0.9926,3.19,0.7,10.1,6
Chardonnay,7.1,0.34,0.32,2.0,46.318021556901336,1242.02,306.4780215569013,260.16,0.051,29.0,130.0,0.99354,3.3,0.5,10.4,6
Cabernet Sauvignon,7.1,0.47,0.29,14.8,80.15917192887571,763.69,180.3391719288757,100.18,0.024,22.0,142.0,0.99518,3.12,0.48,12.0,8
Chardonnay,7.6,0.445,0.44,14.5,75.93544461388484,1078.01,221.31544461388484,145.38,0.045,68.0,212.0,0.9986,3.48,0.36,10.0,6
Cabernet Sauvignon,5.7,0.46,0.46,1.4,44.07447455175447,559.96,298.21447455175445,254.14,0.04,31.0,169.0,0.9932,3.13,0.47,8.8,5
Cabernet Sauvignon,6.4,0.24,0.28,11.5,8.619956133475181,774.42,260.3299561334752,251.71,0.05,34.0,163.0,0.9969,3.31,0.45,9.5,5
Chardonnay,6.2,0.3,0.32,1.7,95.4793693907566,979.68,428.28936939075663,332.81,0.032,30.0,130.0,0.9911,3.28,0.41,11.2,7
Chardonnay,6.7,0.26,0.29,7.1,1.8777235862643904,1054.9,336.9977235862644,335.12,0.036,28.0,100.0,0.99534,3.08,0.36,9.3,6
Cabernet Sauvignon,6.8,0.24,0.29,2.0,21.28681273529857,994.43,327.6968127352986,306.41,0.044,15.0,96.0,0.99232,3.23,0.64,10.4,8
Pinot noir,6.3,0.36,0.5,8.3,7.491380343091059,515.28,91.44138034309104,83.95,0.053,51.0,202.0,0.9955,3.2,0.51,9.6,6
Chardonnay,7.6,0.34,0.39,7.6,78.02121546264642,926.07,184.97121546264643,106.95,0.04,45.0,215.0,0.9965,3.11,0.53,9.2,6
Chardonnay,6.9,0.28,0.37,9.1,31.37917372371064,815.9,195.42917372371065,164.05,0.037,16.0,76.0,0.9948,3.05,0.54,11.1,5
Chardonnay,7.0,0.31,0.35,1.6,93.76082463816287,1335.23,361.7308246381629,267.97,0.063,13.0,119.0,0.99184,3.22,0.5,10.7,5
Pinot noir,6.1,0.22,0.49,1.5,62.8398306965005,451.96,274.8398306965005,212.0,0.051,18.0,87.0,0.9928,3.3,0.46,9.6,5
Merlot,8.5,0.21,0.26,9.25,32.64809579513127,694.31,365.9480957951313,333.3,0.034,73.0,142.0,0.9945,3.05,0.37,11.4,6
Gamay,6.8,0.12,0.31,5.2,22.242787615161745,1101.54,216.20278761516172,193.96,0.045,29.0,120.0,0.9942,3.41,0.46,9.8,2
Merlot,6.8,0.22,0.49,0.9,31.012370574986072,520.46,435.8623705749861,404.85,0.052,26.0,128.0,0.991,3.25,0.35,11.4,6
Chardonnay,7.9,0.14,0.28,1.8,48.056813887039006,1098.04,321.756813887039,273.7,0.041,44.0,178.0,0.9954,3.45,0.43,9.2,6
